timestamp_utc,row_index,state,model,spin,dump_index,pos,iteration,M_unit,flux_Jy,target_flux_Jy,freq_target_Hz,p_factor,Ns,converged,resumed_trial,spec_path,par_path,log_path
2026-02-11T07:41:06,12,SANE,RBETA,-0.5,4000,0,3,1.32579612e+29,4.04323913e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial03.log
2026-02-11T07:54:08,24,SANE,CRITBETA,-0.5,5000,0,3,9.63341205e+28,3.66254132e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial03.log
2026-02-11T08:17:32,25,SANE,CRITBETA,0.94,5000,0,2,1.51565083e+27,4.83698996e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial02.log
2026-02-11T08:17:32,25,SANE,CRITBETA,0.94,5000,0,2,1.51565083e+27,4.83698996e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial02.log
2026-02-11T09:27:13,36,MAD,RBETA,-0.5,6000,0,2,7.86696394e+25,6.50390230e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_6000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial02.log
2026-02-11T09:44:54,4,MAD,RBETA,-0.5,4000,0,2,4.73658082e+25,5.33433803e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t4000_pos0_trial02.log
2026-02-11T10:18:18,81,SANE,CRITBETA,-0.5,4000,0,1,5.29218396e+28,3.82482746e-02,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial01.log
2026-02-11T10:37:27,8,SANE,CRITBETA,-0.5,4000,0,3,1.24367004e+29,3.79975891e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial03.log
2026-02-11T10:41:16,50,SANE,RBETA,0.94,4000,0,1,3.39493759e+27,1.31603306e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_RBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial01.log
2026-02-11T10:57:42,28,SANE,RBETA,-0.5,5000,0,4,1.40597652e+29,5.93480982e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_RBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial04.log
2026-02-11T11:11:08,29,SANE,RBETA,0.94,5000,0,3,2.88638872e+27,5.00918940e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t5000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t5000_pos0_trial03.log
2026-02-11T11:11:08,29,SANE,RBETA,0.94,5000,0,3,2.88638872e+27,5.00918940e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t5000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t5000_pos0_trial03.log
2026-02-11T11:36:10,32,MAD,CRITBETA,-0.5,6000,0,1,5.81910000e+25,1.91423035e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_6000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t6000_pos0_trial01.par,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t6000_pos0_trial01.log
2026-02-11T12:07:26,24,SANE,CRITBETA,-0.5,5000,0,4,1.12557353e+29,5.32367747e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial04.log
2026-02-11T12:09:26,0,MAD,CRITBETA,-0.5,4000,0,1,2.87250000e+25,1.21494980e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t4000_pos0_trial01.log
2026-02-11T12:50:55,12,SANE,RBETA,-0.5,4000,0,4,1.47433791e+29,6.06115049e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_RBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t4000_pos0_trial04.log
2026-02-11T13:06:19,5,MAD,RBETA,0.94,4000,0,2,1.03775254e+25,4.83970583e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial02.log
2026-02-11T13:06:19,5,MAD,RBETA,0.94,4000,0,2,1.03775254e+25,4.83970583e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial02.log
2026-02-11T13:07:00,81,SANE,CRITBETA,-0.5,4000,0,2,1.91343631e+29,1.21847780e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial02.log
2026-02-11T14:08:39,9,SANE,CRITBETA,0.94,4000,0,2,8.88451628e+26,2.93440899e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial02.log
2026-02-11T14:20:08,8,SANE,CRITBETA,-0.5,4000,0,4,1.42663263e+29,5.40394054e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.log
2026-02-11T14:34:23,13,SANE,RBETA,0.94,4000,0,3,2.33644368e+27,5.51326608e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial03.log
2026-02-11T14:39:53,82,SANE,CRITBETA,0.94,4000,0,1,1.96006813e+27,2.05350317e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial01.log
2026-02-11T14:49:46,15,SANE,RBETAwJET,0.94,4000,0,1,2.81760000e+27,5.43680773e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_RBETAwJET_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_RBETAwJET_a+0.94_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_RBETAwJET_a+0.94_t4000_pos0_trial01.log
2026-02-11T15:21:08,16,MAD,CRITBETA,-0.5,5000,0,2,2.09860320e+25,5.12294075e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_5000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t5000_pos0_trial02.log
2026-02-11T15:21:08,16,MAD,CRITBETA,-0.5,5000,0,2,2.09860320e+25,5.12294075e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_5000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t5000_pos0_trial02.log
2026-02-11T15:21:22,24,SANE,CRITBETA,-0.5,5000,0,5,1.09081979e+29,3.61661007e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial05.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial05.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial05.log
2026-02-11T15:29:14,28,SANE,RBETA,-0.5,5000,0,5,1.29050493e+29,4.99787248e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_RBETA_pos0_trial05.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial05.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial05.log
2026-02-11T15:29:14,28,SANE,RBETA,-0.5,5000,0,5,1.29050493e+29,4.99787248e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_RBETA_pos0_trial05.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial05.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial05.log
